SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.5,,27.2,-15
DIG,3000,12.55,12.3,,28
BSI,1100,33.1,,33.8,30
SSB,2400,15.65,15.1,,50
VCI,1800,23.4,,24.3,54
IJC,5000,8.19,,8.5,54
BCM,900,46.55,,48.4,56
SSB,2600,15.65,,16.3,59
BSI,1400,33.1,31.7,,60
HDG,2100,19.1,,20.1,74
DIG,3000,12.55,,13.3,85
DXG,3300,12.25,,13.1,99
FTS,1800,25.8,23.8,,110
CTS,1500,27.5,25.3,,114
BSI,1400,33.1,30.4,,116
HDG,2100,19.1,,20.7,119
DGC,600,45.45,,50.4,155
TCM,1400,19.75,,22.0,162
PC1,1900,21.6,18.9,,178
DGC,700,45.45,,51.5,190
DBC,2200,17.3,,19.7,198
DXG,2700,12.25,,14.0,204
NHA,3500,9.05,,10.4,213
HDC,2400,14.35,,16.5,214
DIG,2700,12.55,,14.6,233
PDR,2500,13.7,,16.1,250
DGC,700,45.45,,54.1,271
BCM,700,46.55,,56.9,317
NHA,3000,9.05,,11.1,323
SZC,1600,20.45,,25.7,366
SZC,1500,20.45,,26.8,443
KDH,1300,19.6,,25.8,451
NHA,2300,9.05,,13.7,734
