SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.5,70.3,,4
PC1,1800,20.8,20.7,,6
BSI,1400,32.8,31.7,,47
SSB,2400,15.8,15.1,,63
NHA,3500,9.9,,10.4,72
DIG,3000,12.6,,13.3,79
CTS,1500,26.9,25.3,,84
HDG,2100,18.9,,20.1,90
BSI,1400,32.8,30.4,,104
DXG,3300,12.15,,13.1,111
FTS,1800,25.85,23.8,,113
PC1,1900,20.8,18.9,,130
HDG,2100,18.9,,20.7,136
DGC,600,45.3,,50.4,160
NHA,3000,9.9,,11.1,173
TCM,1400,19.5,,22.0,183
DGC,700,45.3,,51.5,195
HDC,2400,14.4,,16.5,208
DXG,2700,12.15,,14.0,217
DIG,2700,12.6,,14.6,226
DBC,2200,16.85,,19.7,241
PDR,2500,13.6,,16.1,262
DGC,700,45.3,,54.1,277
BCM,700,46.5,,56.9,319
SZC,1600,20.35,,25.7,375
KDH,1300,19.8,,25.8,432
SZC,1500,20.35,,26.8,452
NHA,2300,9.9,,13.7,548
