SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.75,25.3,,-160
BSI,1400,29.05,30.4,,-66
NLG,1600,23.7,24.5,,-48
FPT,700,65.0,65.3,,-6
PNJ,1100,38.15,38.2,,-1
CTS,1900,22.75,22.7,,3
NHA,4600,8.52,8.5,,3
TCM,2300,16.3,16.2,,8
VGC,1000,38.8,,39.4,22
HHV,3900,9.91,,10.1,27
MSN,700,65.1,63.7,,30
HHV,4500,9.91,9.7,,30
MSN,700,65.1,,66.7,35
EIB,2200,17.85,,18.3,36
DBC,2500,16.35,,16.8,39
BCM,1100,39.8,38.6,,43
EIB,2600,17.85,17.3,,44
PDR,3600,12.3,11.9,,46
VGC,1200,38.8,37.5,,47
HDC,3700,11.9,11.5,,48
HDG,2700,16.6,16.0,,51
DIG,4000,10.9,10.5,,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
KDH,2200,17.9,,18.6,55
BSI,1400,29.05,27.9,,56
KDH,2600,17.9,17.1,,63
FPT,600,65.0,,67.9,63
VCI,2000,20.2,,21.1,63
VCI,2300,20.2,19.1,,77
NHA,5300,8.52,,9.0,80
PC1,1900,20.45,18.9,,108
DGC,900,43.1,,46.6,116
CMG,1800,24.5,,26.5,116
FPT,700,65.0,,70.3,116
PNJ,1000,38.15,,41.5,125
KDH,2400,17.9,,19.5,127
VCI,2100,20.2,,22.2,141
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
BSI,1600,29.05,,32.2,154
HDC,3200,11.9,,13.2,156
DXG,3700,11.05,,12.3,161
NHA,3900,8.52,,9.5,164
CTS,1700,22.75,,25.7,185
TCM,2600,16.3,,18.6,201
HDG,2400,16.6,,19.1,215
BCM,1000,39.8,,46.1,226
VCI,2000,20.2,,23.4,226
BSI,1100,29.05,,33.8,233
DIG,3500,10.9,,12.7,235
HDC,3300,11.9,,13.9,240
IJC,5000,7.27,,8.5,241
DGC,600,43.1,,50.4,241
NHA,3300,8.52,,10.1,264
DXG,3300,11.05,,13.1,265
CTS,1700,22.75,,27.0,266
DGC,700,43.1,,51.5,278
TCM,2000,16.3,,19.5,280
VCI,1800,20.2,,24.3,289
DBC,2200,16.35,,19.7,292
HDG,2100,16.6,,20.1,301
BCM,900,39.8,,48.4,308
DIG,3000,10.9,,13.3,314
PDR,3100,12.3,,15.3,348
HDG,2100,16.6,,20.7,352
DGC,700,43.1,,54.1,364
DXG,2700,11.05,,14.0,381
PDR,2500,12.3,,16.1,441
DIG,2700,10.9,,14.6,484
SZC,1600,19.15,,25.7,488
TCM,1400,16.3,,22.0,499
HDC,2400,11.9,,16.5,552
SZC,1500,19.15,,26.8,570
BCM,700,39.8,,56.9,613
KDH,1300,17.9,,25.8,630
NHA,2480,8.52,,12.5,667
