SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.4,12.5,,-11
NLG,1400,25.3,25.3,,0
VDS,2600,14.25,14.1,,15
BVS,1400,26.1,25.8,,16
BCM,600,52.7,51.8,,24
DGC,700,50.4,,51.5,31
CTS,1700,25.55,,26.2,36
VDS,2600,14.25,,15.0,75
BSI,1400,33.7,31.7,,84
DBC,2200,18.6,,19.7,84
DXG,3300,12.25,,13.1,99
DIG,3000,12.4,,13.3,103
DGC,700,50.4,,54.1,104
BCM,700,52.7,,56.9,113
FTS,1800,26.05,23.8,,123
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
BSI,1400,33.7,30.4,,139
PC1,1900,21.2,18.9,,154
PDR,2500,14.45,,16.1,163
DXG,2700,12.25,,14.0,204
SZC,1600,22.45,,25.7,206
DIG,2700,12.4,,14.6,253
KDH,1300,21.7,,25.8,269
SZC,1500,22.45,,26.8,276
NHA,2300,11.1,,13.7,334
