SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.25,,26.2,-103
VDS,2600,15.35,,15.0,-32
BCM,600,52.0,51.8,,5
FPT,600,71.8,70.3,,29
NLG,1500,26.25,25.6,,35
BSI,1300,36.45,35.4,,41
NLG,1400,26.25,25.3,,51
FTS,1600,27.9,26.7,,61
NHA,3000,10.6,,11.1,67
DGC,600,47.85,,50.4,76
DBC,2200,18.65,,19.7,80
DXG,3300,12.3,,13.1,92
VDS,2600,15.35,14.3,,97
DIG,3000,12.4,,13.3,103
DGC,700,47.85,,51.5,108
SSB,2400,16.4,15.1,,113
TCM,1400,20.25,,22.0,123
BCM,700,52.0,,56.9,134
VDS,2700,15.35,13.8,,144
PDR,2500,14.6,,16.1,146
HDC,2400,14.95,,16.5,148
CTS,1500,28.25,25.3,,149
BSI,1400,36.45,31.7,,186
DGC,700,47.85,,54.1,186
PC1,1900,21.75,18.9,,187
DXG,2700,12.3,,14.0,197
FTS,1800,27.9,23.8,,209
SZC,1600,22.35,,25.7,214
BSI,1400,36.45,30.4,,237
BVS,1400,31.4,26.0,,245
DIG,2700,12.4,,14.6,253
BVS,1400,31.4,25.8,,254
KDH,1300,21.55,,25.8,281
SZC,1500,22.35,,26.8,284
NHA,2300,10.6,,13.7,417
