SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.6,25.3,,-170
BSI,1400,29.05,30.4,,-66
NLG,1600,23.5,24.5,,-60
FPT,700,64.9,65.3,,-8
CTS,1900,22.6,22.7,,-6
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.52,8.5,,3
TCM,2300,16.3,16.2,,8
VGC,1000,38.75,,39.4,23
HHV,3900,9.91,,10.1,27
HHV,4500,9.91,9.7,,30
MSN,700,65.2,,66.7,32
MSN,700,65.2,63.7,,32
DBC,2500,16.4,,16.8,34
BCM,1100,39.6,38.6,,36
SSB,2400,15.5,15.1,,36
EIB,2600,17.8,17.3,,40
EIB,2200,17.8,,18.3,40
VCI,2000,20.5,,21.1,41
VGC,1200,38.75,37.5,,46
PDR,3600,12.3,11.9,,46
HDG,2700,16.55,16.0,,47
HDC,3700,11.9,11.5,,48
DIG,4000,10.9,10.5,,52
KDH,2200,17.9,,18.6,55
BSI,1400,29.05,27.9,,56
KDH,2600,17.9,17.1,,63
FPT,600,64.9,,67.9,66
SSB,2600,15.5,,16.3,73
NHA,5300,8.52,,9.0,80
VCI,2300,20.5,19.1,,97
PC1,1900,20.4,18.9,,105
CMG,1800,24.65,,26.5,107
DGC,900,43.05,,46.6,117
VCI,2100,20.5,,22.2,118
FPT,700,64.9,,70.3,118
PNJ,1000,38.15,,41.5,125
KDH,2400,17.9,,19.5,127
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
BSI,1600,29.05,,32.2,154
DXG,3700,11.1,,12.3,154
HDC,3200,11.9,,13.2,156
NHA,3900,8.52,,9.5,164
CTS,1700,22.6,,25.7,195
TCM,2600,16.3,,18.6,201
VCI,2000,20.5,,23.4,202
HDG,2400,16.55,,19.1,220
BSI,1100,29.05,,33.8,233
BCM,1000,39.6,,46.1,234
DIG,3500,10.9,,12.7,235
HDC,3300,11.9,,13.9,240
DGC,600,43.05,,50.4,243
IJC,5000,7.22,,8.5,253
DXG,3300,11.1,,13.1,257
VCI,1800,20.5,,24.3,264
NHA,3300,8.52,,10.1,264
CTS,1700,22.6,,27.0,278
TCM,2000,16.3,,19.5,280
DGC,700,43.05,,51.5,280
DBC,2200,16.4,,19.7,287
HDG,2100,16.55,,20.1,306
DIG,3000,10.9,,13.3,314
BCM,900,39.6,,48.4,317
PDR,3100,12.3,,15.3,348
HDG,2100,16.55,,20.7,358
DGC,700,43.05,,54.1,366
DXG,2700,11.1,,14.0,373
PDR,2500,12.3,,16.1,441
DIG,2700,10.9,,14.6,484
SZC,1600,19.05,,25.7,498
TCM,1400,16.3,,22.0,499
HDC,2400,11.9,,16.5,552
SZC,1500,19.05,,26.8,581
BCM,700,39.6,,56.9,624
KDH,1300,17.9,,25.8,630
NHA,2480,8.52,,12.5,667
