SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,22.1,,22.2,6
PNJ,1000,41.6,,42.0,13
PNJ,1000,41.6,,42.0,13
DXG,3700,12.15,,12.3,17
HDC,3300,13.7,,13.9,20
CMG,1800,25.9,,26.5,33
SSB,2600,15.8,,16.3,45
KDH,2400,18.9,,19.5,45
FPT,700,67.8,,70.3,52
DGC,900,44.8,,46.6,57
BSI,1100,32.4,,33.8,61
SSB,2400,15.8,15.1,,63
FTS,1800,25.0,23.8,,68
NHA,3900,9.04,,9.5,72
VCI,2000,22.1,,23.4,84
DIG,3000,12.55,,13.3,85
BSI,1400,32.4,30.4,,88
IJC,5000,7.99,,8.5,91
CTS,1500,27.1,25.3,,94
DXG,3300,12.15,,13.1,111
BCM,900,44.5,,48.4,125
HDG,2100,18.3,,20.1,140
VCI,1800,22.1,,24.3,142
DBC,2200,17.65,,19.7,165
NHA,3300,9.04,,10.1,167
DGC,600,44.8,,50.4,178
HDG,2100,18.3,,20.7,187
TCM,1400,19.3,,22.0,199
PC1,1900,22.1,18.9,,206
DGC,700,44.8,,51.5,213
DXG,2700,12.15,,14.0,217
DIG,2700,12.55,,14.6,233
PDR,2500,13.5,,16.1,275
HDC,2400,13.7,,16.5,291
DGC,700,44.8,,54.1,296
SZC,1600,20.4,,25.7,371
BCM,700,44.5,,56.9,398
SZC,1500,20.4,,26.8,448
KDH,1300,18.9,,25.8,521
NHA,2480,9.04,,12.5,546
