SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.95,15.2,,-23
DIG,2900,12.45,12.5,,-5
NLG,1400,25.5,25.3,,11
VDS,2600,14.35,14.1,,24
BCM,600,52.7,51.8,,24
CTS,1700,25.65,,26.2,30
BVS,1400,26.4,25.8,,32
VDS,2600,14.35,,15.0,64
DXG,3300,12.45,,13.1,74
DBC,2200,18.7,,19.7,76
DGC,700,48.8,,51.5,79
DIG,3000,12.45,,13.3,97
BCM,700,52.7,,56.9,113
TCM,1400,20.2,,22.0,127
BSI,1400,35.0,31.7,,134
HDC,2400,14.95,,16.5,148
PDR,2500,14.55,,16.1,152
DGC,700,48.8,,54.1,155
FTS,1800,26.9,23.8,,164
DXG,2700,12.45,,14.0,177
BSI,1400,35.0,30.4,,187
PC1,1900,21.95,18.9,,198
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.7,,25.8,269
SZC,1500,22.4,,26.8,280
NHA,2300,11.0,,13.7,350
