SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.1,24.9,,11
FPT,600,72.1,70.3,,35
NHA,3500,10.1,,10.4,42
SSB,2400,15.95,15.1,,76
PC1,1800,21.9,20.7,,78
HDG,2100,18.85,,20.1,94
DGC,600,46.7,,50.4,113
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
TCM,1400,20.05,,22.0,138
HDG,2100,18.85,,20.7,140
NHA,3000,10.1,,11.1,141
DGC,700,46.7,,51.5,146
DBC,2200,17.8,,19.7,152
CTS,1500,28.6,25.3,,164
BSI,1400,35.9,31.7,,167
HDC,2400,14.65,,16.5,180
BCM,700,50.4,,56.9,184
PDR,2500,14.2,,16.1,191
PC1,1900,21.9,18.9,,195
FTS,1800,27.6,23.8,,196
BSI,1400,35.9,30.4,,218
DGC,700,46.7,,54.1,226
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.4,,25.7,287
KDH,1300,20.65,,25.8,356
SZC,1500,21.4,,26.8,360
NHA,2300,10.1,,13.7,509
