SYM,VOL,LAST,BUY,SELL,SCORE
CMG,1800,26.1,,26.5,21
VCI,2100,21.7,,22.2,32
DXG,3700,12.0,,12.3,35
PNJ,1000,40.95,,42.0,36
PNJ,1000,40.95,,42.0,36
HDC,3300,13.5,,13.9,42
SSB,2400,15.65,15.1,,50
FTS,1800,24.75,23.8,,54
FPT,700,67.7,,70.3,54
SSB,2600,15.65,,16.3,59
DGC,900,44.7,,46.6,60
BSI,1100,32.35,,33.8,64
KDH,2400,18.65,,19.5,65
NHA,3900,9.03,,9.5,74
BSI,1400,32.35,30.4,,86
DIG,3000,12.45,,13.3,97
CTS,1500,27.25,25.3,,102
VCI,2000,21.7,,23.4,111
IJC,5000,7.88,,8.5,112
DXG,3300,12.0,,13.1,130
BCM,900,44.15,,48.4,137
HDG,2100,18.0,,20.1,166
NHA,3300,9.03,,10.1,169
VCI,1800,21.7,,24.3,171
DBC,2200,17.55,,19.7,175
DGC,600,44.7,,50.4,182
TCM,1400,19.4,,22.0,191
PC1,1900,21.85,18.9,,192
HDG,2100,18.0,,20.7,214
DGC,700,44.7,,51.5,217
DXG,2700,12.0,,14.0,238
DIG,2700,12.45,,14.6,246
PDR,2500,13.35,,16.1,294
DGC,700,44.7,,54.1,300
HDC,2400,13.5,,16.5,317
SZC,1600,20.1,,25.7,398
BCM,700,44.15,,56.9,412
SZC,1500,20.1,,26.8,476
KDH,1300,18.65,,25.8,547
NHA,2480,9.03,,12.5,548
