SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.25,15.2,,4
DIG,2900,12.6,12.5,,11
BVS,1400,26.2,25.8,,21
CTS,1700,25.8,,26.2,22
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
NLG,1400,25.95,25.3,,35
DGC,700,50.2,,51.5,36
VDS,2600,14.35,,15.0,64
DXG,3300,12.45,,13.1,74
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
BSI,1400,34.3,31.7,,108
BCM,700,52.8,,56.9,110
DGC,700,50.2,,54.1,110
HDC,2400,15.25,,16.5,117
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.7,23.8,,155
BSI,1400,34.3,30.4,,162
PC1,1900,21.4,18.9,,166
DXG,2700,12.45,,14.0,177
SZC,1600,22.55,,25.7,199
DIG,2700,12.6,,14.6,226
KDH,1300,21.95,,25.8,250
SZC,1500,22.55,,26.8,269
NHA,2300,11.2,,13.7,318
