SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
NLG,1600,23.7,24.5,,-48
BSI,1400,29.85,30.4,,-26
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
DBC,2500,16.25,,16.8,48
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
FPT,700,67.1,,70.3,68
CMG,1800,25.05,,26.5,82
PC1,1900,20.55,18.9,,114
DXG,3700,11.35,,12.3,119
DGC,900,43.0,,46.6,119
KDH,2400,17.8,,19.5,136
VCI,2100,20.0,,22.2,157
CTS,1700,24.3,,27.0,158
TCM,2000,17.5,,19.5,163
NHA,3900,8.51,,9.5,166
HDC,3300,12.3,,13.9,185
BSI,1100,29.85,,33.8,189
DXG,3300,11.35,,13.1,220
IJC,5000,7.32,,8.5,230
VCI,2000,20.0,,23.4,242
DGC,600,43.0,,50.4,245
BCM,900,40.95,,48.4,259
DIG,3000,11.25,,13.3,260
NHA,3300,8.51,,10.1,266
HDG,2100,16.8,,20.1,280
DGC,700,43.0,,51.5,282
DBC,2200,16.25,,19.7,303
VCI,1800,20.0,,24.3,307
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
TCM,1400,17.5,,22.0,367
DGC,700,43.0,,54.1,368
PDR,2500,12.7,,16.1,382
DIG,2700,11.25,,14.6,425
SZC,1600,19.25,,25.7,478
HDC,2400,12.3,,16.5,487
BCM,700,40.95,,56.9,556
SZC,1500,19.25,,26.8,560
KDH,1300,17.8,,25.8,642
NHA,2480,8.51,,12.5,669
