SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.1,30.4,,-63
FPT,700,67.1,,67.3,4
TCM,2400,15.25,15.1,,14
DBC,2500,16.55,,16.8,21
EIB,2300,17.9,,18.4,39
PC1,2200,20.45,19.8,,45
VGC,1000,39.05,37.7,,49
IJC,6200,7.26,7.0,,51
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
EIB,2600,17.9,17.2,,55
PC1,1900,20.45,,21.3,59
FPT,700,67.1,,70.3,68
DXG,3600,11.15,,11.7,70
FPT,700,67.1,63.7,,72
PNJ,1200,35.5,33.5,,80
DIG,4200,10.85,10.2,,85
DXG,4100,11.15,10.4,,96
CMG,1800,24.8,,26.5,97
KDH,2400,18.15,,19.5,106
PC1,1900,20.45,18.9,,108
VCI,2100,20.4,,22.2,126
DXG,3700,11.15,,12.3,147
IJC,5400,7.26,,8.1,165
DGC,900,41.45,,46.6,177
PNJ,1100,35.5,,40.0,181
NHA,3900,8.4,,9.5,187
VCI,2000,20.4,,23.4,210
BSI,1100,29.1,,33.8,230
HDC,3300,11.95,,13.9,233
IJC,5000,7.26,,8.5,243
DIG,3600,10.85,,12.7,243
DXG,3300,11.15,,13.1,249
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
CTS,1700,22.8,,27.0,263
DBC,2200,16.55,,19.7,271
VCI,1800,20.4,,24.3,273
HDG,2100,16.75,,20.1,285
NHA,3300,8.4,,10.1,289
BCM,900,39.9,,48.4,304
DGC,600,41.45,,50.4,308
TCM,2800,15.25,,18.6,313
DIG,3000,10.85,,13.3,322
HDG,2100,16.75,,20.7,336
DGC,700,41.45,,51.5,346
DXG,2700,11.15,,14.0,365
TCM,2000,15.25,,19.5,398
DGC,700,41.45,,54.1,435
PDR,2500,12.2,,16.1,456
DIG,2700,10.85,,14.6,493
SZC,1600,19.05,,25.7,498
HDC,2400,11.95,,16.5,543
SZC,1500,19.05,,26.8,581
KDH,1300,18.15,,25.8,602
BCM,700,39.9,,56.9,608
TCM,1400,15.25,,22.0,632
NHA,2480,8.4,,12.5,697
