SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.7,25.3,,-96
NLG,1600,23.85,24.5,,-38
BSI,1400,30.1,30.4,,-14
NHA,5300,8.99,,9.0,1
HHV,3900,10.0,,10.1,14
VGC,1000,38.9,,39.4,18
EIB,2200,18.0,,18.3,23
MSN,700,65.5,,66.7,26
PNJ,1000,41.1,,42.0,31
PNJ,1000,41.1,,42.0,31
DBC,2500,16.4,,16.8,34
MSN,700,65.5,63.7,,39
KDH,2200,18.1,,18.6,39
HHV,4500,10.0,9.7,,42
SSB,2400,15.65,15.1,,50
VGC,1200,38.9,37.5,,51
EIB,2600,18.0,17.3,,55
SSB,2600,15.65,,16.3,59
CTS,1900,23.7,22.7,,60
PDR,3600,12.45,11.9,,63
HDG,2700,16.75,16.0,,63
FPT,700,67.0,,70.3,70
NHA,4600,8.99,8.5,,77
BCM,1100,40.8,38.6,,77
KDH,2600,18.1,17.1,,78
NHA,3900,8.99,,9.5,81
CMG,1800,25.0,,26.5,85
HDC,3200,12.4,,13.2,92
DIG,4000,11.25,10.5,,95
HDC,3700,12.4,11.5,,103
KDH,2400,18.1,,19.5,110
PC1,1900,20.55,18.9,,114
DGC,900,43.0,,46.6,119
CTS,1700,23.7,,25.7,120
VCI,2100,20.3,,22.2,133
DXG,3700,11.15,,12.3,147
HDC,3300,12.4,,13.9,172
BSI,1100,30.1,,33.8,175
NHA,3300,8.99,,10.1,176
DIG,3500,11.25,,12.7,184
BCM,1000,40.8,,46.1,185
TCM,2000,17.15,,19.5,195
CTS,1700,23.7,,27.0,198
HDG,2400,16.75,,19.1,200
IJC,5000,7.38,,8.5,216
VCI,2000,20.3,,23.4,218
DGC,600,43.0,,50.4,245
DXG,3300,11.15,,13.1,249
DIG,3000,11.25,,13.3,260
BCM,900,40.8,,48.4,266
VCI,1800,20.3,,24.3,281
DGC,700,43.0,,51.5,282
HDG,2100,16.75,,20.1,285
DBC,2200,16.4,,19.7,287
PDR,3100,12.45,,15.3,327
HDG,2100,16.75,,20.7,336
DXG,2700,11.15,,14.0,365
DGC,700,43.0,,54.1,368
TCM,1400,17.15,,22.0,403
PDR,2500,12.45,,16.1,418
DIG,2700,11.25,,14.6,425
HDC,2400,12.4,,16.5,472
SZC,1600,19.25,,25.7,478
NHA,2480,8.99,,12.5,557
SZC,1500,19.25,,26.8,560
BCM,700,40.8,,56.9,563
KDH,1300,18.1,,25.8,607
