SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.3,,51.5,-21
PDR,2500,14.95,14.8,,14
KDH,1500,22.6,22.3,,18
DIG,3000,12.95,,13.3,38
VDS,2600,14.55,14.1,,44
VDS,2600,14.55,,15.0,44
BCM,600,53.5,51.8,,45
DIG,2900,12.95,12.5,,49
DGC,700,52.3,,54.1,49
HDC,2400,15.85,15.2,,58
HDC,2400,15.85,,16.5,58
BVS,1400,26.9,25.8,,58
DBC,2200,18.85,,19.7,64
NLG,1400,26.7,25.3,,74
BCM,700,53.5,,56.9,90
DXG,2700,13.05,,14.0,103
PDR,2500,14.95,,16.1,109
BSI,1400,34.55,31.7,,117
TCM,1400,20.25,,22.0,123
SZC,1600,23.15,,25.7,157
FTS,1800,26.8,23.8,,159
BSI,1400,34.55,30.4,,171
DIG,2700,12.95,,14.6,182
KDH,1300,22.6,,25.8,202
PC1,1900,22.2,18.9,,212
SZC,1500,23.15,,26.8,225
NHA,2300,11.35,,13.7,295
