SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.2,15.2,,0
DIG,2900,12.55,12.5,,5
VDS,2600,14.35,14.1,,24
BVS,1400,26.3,25.8,,27
BCM,600,52.8,51.8,,27
DGC,700,50.4,,51.5,31
NLG,1400,25.9,25.3,,33
CTS,1700,25.6,,26.2,33
VDS,2600,14.35,,15.0,64
DXG,3300,12.5,,13.1,68
DBC,2200,18.65,,19.7,80
DIG,3000,12.55,,13.3,85
DGC,700,50.4,,54.1,104
BCM,700,52.8,,56.9,110
BSI,1400,34.35,31.7,,110
HDC,2400,15.2,,16.5,122
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
FTS,1800,26.55,23.8,,147
BSI,1400,34.35,30.4,,164
DXG,2700,12.5,,14.0,171
PC1,1900,21.6,18.9,,178
SZC,1600,22.5,,25.7,203
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
