SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.3,,26.2,-5
FTS,1600,26.8,26.7,,5
BSI,1300,35.8,35.4,,15
BCM,600,52.5,51.8,,19
VDS,2700,14.0,13.8,,20
NLG,1500,26.3,25.6,,38
DXG,3300,12.7,,13.1,44
CTS,1500,26.3,25.3,,54
NLG,1400,26.3,25.3,,54
BVS,1400,27.1,26.0,,57
NHA,3000,10.65,,11.1,60
BVS,1400,27.1,25.8,,68
DGC,600,47.95,,50.4,72
DBC,2200,18.6,,19.7,84
SSB,2400,16.05,15.1,,84
DIG,3000,12.55,,13.3,85
VDS,2600,14.0,,15.0,102
DGC,700,47.95,,51.5,105
BCM,700,52.5,,56.9,119
PDR,2500,14.75,,16.1,130
TCM,1400,20.05,,22.0,138
DXG,2700,12.7,,14.0,146
HDC,2400,14.95,,16.5,148
FTS,1800,26.8,23.8,,159
BSI,1400,35.8,31.7,,163
DGC,700,47.95,,54.1,183
SZC,1600,22.7,,25.7,188
BSI,1400,35.8,30.4,,215
DIG,2700,12.55,,14.6,233
PC1,1900,22.7,18.9,,239
SZC,1500,22.7,,26.8,258
KDH,1300,21.65,,25.8,273
NHA,2300,10.65,,13.7,409
