SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.35,,26.2,-60
BCM,600,52.9,51.8,,29
BSI,1300,36.25,35.4,,33
FTS,1600,27.4,26.7,,36
DXG,3300,12.7,,13.1,44
FPT,600,73.0,70.3,,52
NHA,3000,10.7,,11.1,53
VDS,2600,14.45,,15.0,54
NLG,1500,26.75,25.6,,61
VDS,2700,14.45,13.8,,64
DGC,600,48.0,,50.4,71
NLG,1400,26.75,25.3,,77
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
BVS,1400,28.0,26.0,,102
DGC,700,48.0,,51.5,104
CTS,1500,27.35,25.3,,107
BCM,700,52.9,,56.9,108
BVS,1400,28.0,25.8,,112
PDR,2500,14.85,,16.1,120
SSB,2400,16.5,15.1,,121
HDC,2400,15.15,,16.5,127
TCM,1400,20.05,,22.0,138
DXG,2700,12.7,,14.0,146
BSI,1400,36.25,31.7,,179
DGC,700,48.0,,54.1,181
SZC,1600,22.8,,25.7,181
FTS,1800,27.4,23.8,,187
DIG,2700,12.6,,14.6,226
BSI,1400,36.25,30.4,,230
PC1,1900,22.75,18.9,,241
KDH,1300,21.95,,25.8,250
SZC,1500,22.8,,26.8,250
NHA,2300,10.7,,13.7,400
