SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.45,30.4,,-97
DGC,1000,40.5,40.8,,-10
NLG,2000,22.95,22.8,,9
PC1,2200,20.0,19.8,,14
MSN,700,65.5,64.8,,15
IJC,6200,7.14,7.0,,28
FPT,700,66.0,,67.3,28
SZC,2400,18.75,18.3,,34
HDG,2800,16.3,15.9,,35
EIB,2600,17.65,17.2,,36
VGC,1000,38.7,37.7,,36
CMG,1900,24.5,23.8,,40
CMG,1600,24.5,,25.2,40
PDR,3700,12.15,11.8,,41
TCM,2400,15.55,15.1,,41
MSN,700,65.5,,67.7,47
DBC,2500,16.25,,16.8,48
CTS,2000,22.25,21.5,,48
FPT,700,66.0,63.7,,49
BSI,1400,28.45,27.4,,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
DIG,4200,10.65,10.2,,60
EIB,2300,17.65,,18.4,60
NLG,1700,22.95,,24.1,71
DXG,4100,10.95,10.4,,71
PC1,1900,20.0,18.9,,78
PNJ,1200,35.5,33.5,,80
PC1,1900,20.0,,21.3,92
FPT,700,66.0,,70.3,93
DXG,3600,10.95,,11.7,97
CMG,1800,24.5,,26.5,116
KDH,2400,18.0,,19.5,119
DGC,1100,40.5,,44.4,137
VCI,2100,20.05,,22.2,153
DXG,3700,10.95,,12.3,176
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
BSI,1600,28.45,,32.2,188
IJC,5400,7.14,,8.1,192
DGC,900,40.5,,46.6,215
CTS,1800,22.25,,25.7,221
VCI,2000,20.05,,23.4,238
HDG,2400,16.3,,19.1,245
HDC,3300,11.75,,13.9,261
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.45,,33.8,268
IJC,5000,7.14,,8.5,272
DIG,3600,10.65,,12.7,274
NHA,3300,8.45,,10.1,278
TCM,2800,15.55,,18.6,280
DXG,3300,10.95,,13.1,280
VCI,1800,20.05,,24.3,302
DBC,2200,16.25,,19.7,303
CTS,1700,22.25,,27.0,304
HDG,2100,16.3,,20.1,333
DGC,600,40.5,,50.4,349
DIG,3000,10.65,,13.3,355
BCM,900,38.7,,48.4,358
TCM,2000,15.55,,19.5,362
PDR,3200,12.15,,15.3,370
HDG,2100,16.3,,20.7,385
DGC,700,40.5,,51.5,388
DXG,2700,10.95,,14.0,397
SZC,2100,18.75,,24.5,438
PDR,2500,12.15,,16.1,464
DGC,700,40.5,,54.1,479
SZC,1600,18.75,,25.7,529
DIG,2700,10.65,,14.6,529
HDC,2400,11.75,,16.5,577
TCM,1400,15.55,,22.0,592
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,38.7,,56.9,671
NHA,2480,8.45,,12.5,684
