SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,23.5,23.8,,-18
PNJ,1000,42.05,,42.0,-1
PNJ,1000,42.05,,42.0,-1
NLG,1600,24.8,24.5,,17
TCM,2100,18.25,18.0,,19
BSI,1300,31.2,30.6,,27
HHV,4400,10.1,9.9,,28
FPT,600,67.0,,68.4,29
IJC,5800,7.69,7.5,,35
KDH,2500,17.95,17.5,,35
BSI,1400,31.2,30.4,,36
HDG,2600,17.45,17.0,,36
NLG,1600,24.8,,25.5,40
NLG,1900,24.8,24.1,,40
DBC,2600,16.8,16.3,,42
SSB,2400,15.6,15.1,,45
FTS,1700,23.5,22.7,,48
HDC,3500,12.85,12.4,,50
FPT,700,67.0,64.6,,51
CMG,1800,25.55,,26.5,53
HHV,3800,10.1,,10.5,56
KDH,2200,17.95,,18.7,59
BSI,1500,31.2,,32.5,59
DXG,3700,11.8,,12.3,60
HDC,3000,12.85,,13.4,61
SSB,2600,15.6,,16.3,64
DGC,900,44.5,,46.6,67
FPT,700,67.0,,70.3,70
TCM,2400,18.25,,19.2,74
IJC,5000,7.69,,8.1,76
SZC,2300,20.0,18.9,,78
FTS,1900,23.5,,24.8,79
TCM,2000,18.25,,19.5,97
VCI,2100,20.7,,22.2,103
NHA,3900,8.83,,9.5,108
HDC,3300,12.85,,13.9,116
BSI,1100,31.2,,33.8,119
KDH,2400,17.95,,19.5,123
HDG,2200,17.45,,19.1,135
IJC,5000,7.69,,8.5,150
DXG,3300,11.8,,13.1,157
CTS,1700,24.3,,27.0,158
DIG,3000,11.95,,13.3,161
DBC,2300,16.8,,18.8,170
PC1,1900,21.5,18.9,,172
BCM,900,43.0,,48.4,179
VCI,2000,20.7,,23.4,186
DGC,600,44.5,,50.4,189
NHA,3300,8.83,,10.1,205
HDG,2100,17.45,,20.1,216
DGC,700,44.5,,51.5,224
DBC,2200,16.8,,19.7,246
VCI,1800,20.7,,24.3,248
HDG,2100,17.45,,20.7,266
DXG,2700,11.8,,14.0,266
TCM,1400,18.25,,22.0,293
DGC,700,44.5,,54.1,308
DIG,2700,11.95,,14.6,316
SZC,2000,20.0,,24.5,321
PDR,2500,13.0,,16.1,340
HDC,2400,12.85,,16.5,405
SZC,1600,20.0,,25.7,407
BCM,700,43.0,,56.9,461
SZC,1500,20.0,,26.8,485
NHA,2480,8.83,,12.5,593
KDH,1300,17.95,,25.8,624
