SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.25,,26.2,-103
VDS,2600,15.25,,15.0,-23
BCM,600,51.6,51.8,,-5
NLG,1500,26.2,25.6,,32
FPT,600,72.0,70.3,,33
BSI,1300,36.35,35.4,,37
NLG,1400,26.2,25.3,,49
FTS,1600,27.9,26.7,,61
NHA,3000,10.6,,11.1,67
DGC,600,47.9,,50.4,74
DBC,2200,18.6,,19.7,84
VDS,2600,15.25,14.3,,88
DIG,3000,12.4,,13.3,103
DXG,3300,12.2,,13.1,105
DGC,700,47.9,,51.5,107
SSB,2400,16.4,15.1,,113
TCM,1400,20.2,,22.0,127
VDS,2700,15.25,13.8,,135
HDC,2400,15.0,,16.5,142
BCM,700,51.6,,56.9,146
PDR,2500,14.6,,16.1,146
CTS,1500,28.25,25.3,,149
PC1,1900,21.65,18.9,,181
BSI,1400,36.35,31.7,,182
DGC,700,47.9,,54.1,184
FTS,1800,27.9,23.8,,209
DXG,2700,12.2,,14.0,210
SZC,1600,22.3,,25.7,217
BSI,1400,36.35,30.4,,233
BVS,1400,31.5,26.0,,249
DIG,2700,12.4,,14.6,253
BVS,1400,31.5,25.8,,258
KDH,1300,21.65,,25.8,273
SZC,1500,22.3,,26.8,288
NHA,2300,10.6,,13.7,417
