SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.75,,15.0,-68
BSI,1300,34.55,35.4,,-35
NLG,1500,25.0,25.6,,-34
CTS,1700,26.8,,26.2,-31
NLG,1400,25.0,25.3,,-17
FTS,1600,26.9,26.7,,10
FPT,600,72.7,70.3,,47
CTS,1500,26.8,25.3,,79
SSB,2400,16.35,15.1,,109
PC1,1900,20.5,18.9,,111
BSI,1400,34.55,31.7,,117
DBC,2200,18.15,,19.7,121
DGC,600,46.2,,50.4,129
VDS,2600,15.75,14.3,,131
TCM,1400,19.9,,22.0,150
DXG,3300,11.85,,13.1,150
HDG,2100,18.6,,20.7,161
DGC,700,46.2,,51.5,163
FTS,1800,26.9,23.8,,164
NHA,3000,9.95,,11.1,165
DIG,3000,11.9,,13.3,168
BSI,1400,34.55,30.4,,171
VDS,2700,15.75,13.8,,176
BCM,700,50.0,,56.9,197
PDR,2500,13.9,,16.1,226
DGC,700,46.2,,54.1,244
HDC,2400,14.05,,16.5,249
DXG,2700,11.85,,14.0,259
BVS,1400,32.6,26.0,,289
BVS,1400,32.6,25.8,,297
SZC,1600,21.2,,25.7,303
DIG,2700,11.9,,14.6,324
SZC,1500,21.2,,26.8,377
KDH,1300,20.35,,25.8,382
NHA,2300,9.95,,13.7,538
