SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.8,,26.2,-31
BCM,600,52.6,51.8,,21
NHA,3000,10.85,,11.1,32
DGC,600,48.7,,50.4,49
DXG,3300,12.65,,13.1,50
NLG,1500,26.6,25.6,,53
SSB,2400,15.7,15.1,,54
BVS,1400,27.3,26.0,,68
NLG,1400,26.6,25.3,,69
BVS,1400,27.3,25.8,,78
DIG,3000,12.6,,13.3,79
DGC,700,48.7,,51.5,82
DBC,2200,18.6,,19.7,84
VDS,2600,14.0,,15.0,102
BCM,700,52.6,,56.9,116
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
DGC,700,48.7,,54.1,158
BSI,1400,36.25,31.7,,179
FTS,1800,27.35,23.8,,185
SZC,1600,22.7,,25.7,188
DIG,2700,12.6,,14.6,226
BSI,1400,36.25,30.4,,230
PC1,1900,22.55,18.9,,231
SZC,1500,22.7,,26.8,258
KDH,1300,21.75,,25.8,266
NHA,2300,10.85,,13.7,375
