SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.9,14.1,,-20
BVS,1400,26.0,25.8,,10
BCM,600,52.4,51.8,,16
NHA,3000,10.85,,11.1,32
NLG,1400,26.3,25.3,,54
DXG,3300,12.45,,13.1,74
DGC,600,47.8,,50.4,77
DBC,2200,18.6,,19.7,84
CTS,1700,24.7,,26.2,86
DIG,3000,12.4,,13.3,103
BSI,1400,34.25,31.7,,106
DGC,700,47.8,,51.5,110
VDS,2600,13.9,,15.0,113
BCM,700,52.4,,56.9,122
FTS,1800,26.3,23.8,,135
TCM,1400,20.05,,22.0,138
PDR,2500,14.6,,16.1,146
BSI,1400,34.25,30.4,,160
PC1,1900,21.35,18.9,,163
HDC,2400,14.8,,16.5,164
DXG,2700,12.45,,14.0,177
DGC,700,47.8,,54.1,188
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.85,,13.7,375
