SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.75,,47.1,10
VCI,1500,25.35,24.9,,25
FTS,1600,27.9,27.2,,35
FPT,600,72.4,70.3,,41
NHA,3500,10.1,,10.4,42
PC1,1800,21.7,20.7,,65
SSB,2400,15.9,15.1,,71
HDG,2100,18.95,,20.1,86
BVS,1200,36.2,33.7,,98
DGC,600,46.75,,50.4,111
DIG,3000,12.25,,13.3,122
HDG,2100,18.95,,20.7,131
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
DBC,2200,17.9,,19.7,143
DGC,700,46.75,,51.5,145
VDS,2600,16.1,14.3,,159
CTS,1500,28.85,25.3,,175
BSI,1400,36.3,31.7,,181
PC1,1900,21.7,18.9,,184
HDC,2400,14.6,,16.5,185
PDR,2500,14.15,,16.1,196
BCM,700,50.0,,56.9,197
VDS,2700,16.1,13.8,,204
FTS,1800,27.9,23.8,,209
DGC,700,46.75,,54.1,224
BSI,1400,36.3,30.4,,232
DXG,2700,11.95,,14.0,245
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.2,26.0,,402
BVS,1400,36.2,25.8,,410
NHA,2300,10.1,,13.7,509
