SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.3,51.8,,13
BVS,1400,26.3,25.8,,27
DGC,600,48.95,,50.4,42
NLG,1500,26.5,25.6,,48
NHA,3000,10.7,,11.1,53
CTS,1700,25.1,,26.2,62
NLG,1400,26.5,25.3,,64
DXG,3300,12.45,,13.1,74
DGC,700,48.95,,51.5,74
DBC,2200,18.6,,19.7,84
SSB,2400,16.15,15.1,,92
DIG,3000,12.45,,13.3,97
VDS,2600,13.9,,15.0,113
BSI,1400,34.6,31.7,,119
BCM,700,52.3,,56.9,125
PDR,2500,14.7,,16.1,136
TCM,1400,20.05,,22.0,138
FTS,1800,26.6,23.8,,150
DGC,700,48.95,,54.1,150
HDC,2400,14.9,,16.5,153
BSI,1400,34.6,30.4,,173
DXG,2700,12.45,,14.0,177
PC1,1900,22.0,18.9,,201
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.75,,25.8,266
SZC,1500,22.4,,26.8,280
NHA,2300,10.7,,13.7,400
