SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.15,,26.2,-49
BSI,1300,35.5,35.4,,4
FTS,1600,26.95,26.7,,13
BCM,600,52.5,51.8,,19
VDS,2700,14.25,13.8,,45
FPT,600,72.9,70.3,,50
DXG,3300,12.65,,13.1,50
NHA,3000,10.7,,11.1,53
NLG,1500,26.75,25.6,,61
DIG,3000,12.75,,13.3,61
DGC,600,47.9,,50.4,74
VDS,2600,14.25,,15.0,75
NLG,1400,26.75,25.3,,77
BVS,1400,27.6,26.0,,82
DBC,2200,18.55,,19.7,88
BVS,1400,27.6,25.8,,93
CTS,1500,27.15,25.3,,97
DGC,700,47.9,,51.5,107
SSB,2400,16.45,15.1,,117
BCM,700,52.5,,56.9,119
PDR,2500,14.85,,16.1,120
TCM,1400,20.1,,22.0,135
HDC,2400,14.95,,16.5,148
DXG,2700,12.65,,14.0,152
BSI,1400,35.5,31.7,,152
FTS,1800,26.95,23.8,,166
DGC,700,47.9,,54.1,184
SZC,1600,22.75,,25.7,185
BSI,1400,35.5,30.4,,205
DIG,2700,12.75,,14.6,207
PC1,1900,22.55,18.9,,231
KDH,1300,22.0,,25.8,246
SZC,1500,22.75,,26.8,254
NHA,2300,10.7,,13.7,400
