SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.1,,26.2,-47
FTS,1600,27.0,26.7,,15
BCM,600,52.7,51.8,,24
BSI,1300,36.05,35.4,,25
VDS,2700,14.3,13.8,,49
NLG,1500,26.55,25.6,,51
FPT,600,73.0,70.3,,52
DGC,600,48.5,,50.4,55
NHA,3000,10.65,,11.1,60
DXG,3300,12.55,,13.1,62
NLG,1400,26.55,25.3,,67
VDS,2600,14.3,,15.0,69
DBC,2200,18.65,,19.7,80
DIG,3000,12.55,,13.3,85
BVS,1400,27.7,26.0,,87
DGC,700,48.5,,51.5,88
CTS,1500,27.1,25.3,,94
BVS,1400,27.7,25.8,,97
BCM,700,52.7,,56.9,113
SSB,2400,16.4,15.1,,113
TCM,1400,20.3,,22.0,119
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
DGC,700,48.5,,54.1,164
DXG,2700,12.55,,14.0,165
FTS,1800,27.0,23.8,,169
BSI,1400,36.05,31.7,,172
SZC,1600,22.65,,25.7,192
PC1,1900,22.15,18.9,,209
BSI,1400,36.05,30.4,,223
DIG,2700,12.55,,14.6,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.65,,26.8,261
NHA,2300,10.65,,13.7,409
