SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,37.25,37.7,,-17
PDR,3800,11.5,11.5,,0
DXG,4100,10.5,10.5,,0
NLG,2000,21.9,21.8,,6
MSN,800,62.7,62.3,,9
SZC,2400,18.15,18.0,,11
CMG,1900,22.9,22.6,,18
DBC,2900,15.65,15.4,,22
HDG,2800,16.1,15.8,,26
SSB,2500,15.65,,16.0,31
FTS,1800,22.4,21.9,,31
DIG,4100,10.55,10.3,,33
KDH,2500,17.85,17.4,,36
VGC,1200,37.25,36.3,,36
FPT,700,65.1,,67.0,41
TCM,2300,16.2,15.7,,44
VGC,1100,37.25,,38.5,47
SSB,2400,15.65,15.1,,50
FPT,700,65.1,62.8,,50
SSB,2900,15.65,15.1,,50
EIB,2400,16.7,,17.3,51
CTS,2000,22.4,21.5,,57
SSB,2600,15.65,,16.3,59
IJC,6300,7.12,6.8,,64
BSI,1400,28.7,27.4,,64
MSN,700,62.7,,65.6,66
BCM,1200,37.6,35.8,,68
DBC,2500,15.65,,16.4,68
KDH,2200,17.85,,18.7,68
EIB,2800,16.7,15.8,,76
NHA,4700,8.14,7.7,,77
NLG,1800,21.9,,23.2,84
PC1,1900,20.15,18.9,,88
FTS,2000,22.4,,23.8,89
DBC,2500,15.65,,16.8,104
FPT,700,65.1,,70.3,114
KDH,2400,17.85,,19.5,132
CMG,1700,22.9,,25.2,143
NHA,5500,8.14,,9.0,150
DXG,3600,10.5,,11.7,163
BSI,1600,28.7,,32.2,174
VCI,2100,19.75,,22.2,177
IJC,5500,7.12,,8.1,196
CTS,1800,22.4,,25.7,210
TCM,2600,16.2,,18.6,211
CMG,1800,22.9,,26.5,224
HDC,3300,11.95,,13.9,233
NHA,3900,8.14,,9.5,238
DXG,3700,10.5,,12.3,244
BSI,1100,28.7,,33.8,253
DGC,1200,37.7,,44.4,253
VCI,2000,19.75,,23.4,264
HDG,2400,16.1,,19.1,266
IJC,5000,7.12,,8.5,276
TCM,2000,16.2,,19.5,291
DIG,3600,10.55,,12.7,291
CTS,1700,22.4,,27.0,293
BCM,1100,37.6,,46.1,322
VCI,1800,19.75,,24.3,329
DGC,900,37.7,,46.6,337
NHA,3300,8.14,,10.1,343
DXG,3300,10.5,,13.1,353
HDG,2100,16.1,,20.1,354
DBC,2200,15.65,,19.7,369
DIG,3000,10.55,,13.3,372
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
HDG,2100,16.1,,20.7,408
BCM,900,37.6,,48.4,410
PDR,3300,11.5,,15.3,472
DXG,2700,10.5,,14.0,476
DGC,600,37.7,,50.4,481
SZC,2100,18.15,,24.5,499
TCM,1400,16.2,,22.0,511
DGC,700,37.7,,51.5,522
HDC,2400,11.95,,16.5,543
DIG,2700,10.55,,14.6,548
PDR,2500,11.5,,16.1,571
SZC,1600,18.15,,25.7,594
DGC,700,37.7,,54.1,621
KDH,1300,17.85,,25.8,636
SZC,1500,18.15,,26.8,680
BCM,700,37.6,,56.9,733
NHA,2480,8.14,,12.5,765
