SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.15,24.9,,14
FPT,600,71.3,70.3,,20
SSB,2400,15.7,15.1,,54
NHA,3500,10.0,,10.4,57
PC1,1800,21.65,20.7,,62
HDG,2100,18.95,,20.1,86
DGC,600,46.7,,50.4,113
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.95,,20.7,131
TCM,1400,19.95,,22.0,146
DGC,700,46.7,,51.5,146
BSI,1400,35.35,31.7,,147
CTS,1500,28.3,25.3,,151
NHA,3000,10.0,,11.1,157
DBC,2200,17.7,,19.7,161
FTS,1800,27.25,23.8,,180
PC1,1900,21.65,18.9,,181
HDC,2400,14.6,,16.5,185
BCM,700,50.3,,56.9,187
PDR,2500,14.15,,16.1,196
BSI,1400,35.35,30.4,,200
DGC,700,46.7,,54.1,226
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.3,,25.7,295
SZC,1500,21.3,,26.8,368
KDH,1300,20.5,,25.8,369
NHA,2300,10.0,,13.7,528
