SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.85,31.7,,6
DXG,3700,12.05,,12.3,29
CMG,1800,25.7,,26.5,44
SSB,2600,15.8,,16.3,45
FTS,1800,24.65,23.8,,49
DGC,900,44.9,,46.6,54
SSB,2400,15.8,15.1,,63
BSI,1400,31.85,30.4,,65
FPT,700,66.9,,70.3,72
VCI,2000,22.25,,23.4,73
NHA,3900,9.0,,9.5,79
CTS,1500,26.85,25.3,,82
BSI,1100,31.85,,33.8,87
IJC,5000,8.0,,8.5,89
BCM,900,45.1,,48.4,104
HDG,2100,18.65,,20.1,111
DXG,3300,12.05,,13.1,124
VCI,1800,22.25,,24.3,131
DIG,3000,12.0,,13.3,154
HDG,2100,18.65,,20.7,157
TCM,1400,19.75,,22.0,162
DGC,600,44.9,,50.4,174
NHA,3300,9.0,,10.1,174
PC1,1900,21.55,18.9,,175
DBC,2200,17.35,,19.7,193
DGC,700,44.9,,51.5,209
DXG,2700,12.05,,14.0,231
HDC,2400,13.95,,16.5,261
PDR,2500,13.4,,16.1,287
DGC,700,44.9,,54.1,292
DIG,2700,12.0,,14.6,309
BCM,700,45.1,,56.9,373
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.05,,25.8,506
NHA,2480,9.0,,12.5,555
