SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.65,25.3,,-99
NLG,1600,24.0,24.5,,-29
BSI,1400,30.05,30.4,,-16
EIB,2200,18.4,,18.3,-7
VGC,1000,39.25,,39.4,5
HHV,3900,10.05,,10.1,7
NHA,4600,8.55,8.5,,8
DBC,2500,16.5,,16.8,25
MSN,700,65.5,,66.7,26
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
KDH,2200,18.1,,18.6,39
MSN,700,65.5,63.7,,39
HHV,4500,10.05,9.7,,49
SSB,2400,15.65,15.1,,50
FPT,700,67.8,,70.3,52
CTS,1900,23.65,22.7,,57
SSB,2600,15.65,,16.3,59
VGC,1200,39.25,37.5,,63
PDR,3600,12.5,11.9,,68
HDG,2700,16.8,16.0,,68
NHA,5300,8.55,,9.0,75
KDH,2600,18.1,17.1,,78
BCM,1100,40.9,38.6,,80
CMG,1800,25.05,,26.5,82
EIB,2600,18.4,17.3,,85
HDC,3200,12.4,,13.2,92
DIG,4000,11.25,10.5,,95
HDC,3700,12.4,11.5,,103
KDH,2400,18.1,,19.5,110
DGC,900,43.0,,46.6,119
CTS,1700,23.65,,25.7,123
PC1,1900,20.7,18.9,,124
VCI,2100,20.3,,22.2,133
DXG,3700,11.25,,12.3,133
NHA,3900,8.55,,9.5,158
HDC,3300,12.4,,13.9,172
BSI,1100,30.05,,33.8,178
BCM,1000,40.9,,46.1,181
DIG,3500,11.25,,12.7,184
HDG,2400,16.8,,19.1,195
TCM,2000,17.1,,19.5,200
CTS,1700,23.65,,27.0,202
IJC,5000,7.39,,8.5,214
VCI,2000,20.3,,23.4,218
DXG,3300,11.25,,13.1,234
DGC,600,43.0,,50.4,245
NHA,3300,8.55,,10.1,258
DIG,3000,11.25,,13.3,260
BCM,900,40.9,,48.4,261
DBC,2200,16.5,,19.7,277
HDG,2100,16.8,,20.1,280
VCI,1800,20.3,,24.3,281
DGC,700,43.0,,51.5,282
PDR,3100,12.5,,15.3,319
HDG,2100,16.8,,20.7,331
DXG,2700,11.25,,14.0,349
DGC,700,43.0,,54.1,368
TCM,1400,17.1,,22.0,409
PDR,2500,12.5,,16.1,411
DIG,2700,11.25,,14.6,425
SZC,1600,19.4,,25.7,463
HDC,2400,12.4,,16.5,472
SZC,1500,19.4,,26.8,544
BCM,700,40.9,,56.9,558
KDH,1300,18.1,,25.8,607
NHA,2480,8.55,,12.5,659
