SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.85,20.7,,10
FPT,600,70.9,70.3,,12
BSI,1400,33.2,31.7,,64
SSB,2400,15.85,15.1,,67
NHA,3500,9.81,,10.4,85
DIG,3000,12.55,,13.3,85
HDG,2100,18.9,,20.1,90
CTS,1500,27.25,25.3,,102
DXG,3300,12.15,,13.1,111
BSI,1400,33.2,30.4,,120
FTS,1800,26.15,23.8,,128
PC1,1900,20.85,18.9,,133
HDG,2100,18.9,,20.7,136
DGC,600,45.65,,50.4,148
TCM,1400,19.85,,22.0,154
DGC,700,45.65,,51.5,183
NHA,3000,9.81,,11.1,187
HDC,2400,14.4,,16.5,208
DXG,2700,12.15,,14.0,217
DBC,2200,17.05,,19.7,222
PDR,2500,13.85,,16.1,232
DIG,2700,12.55,,14.6,233
DGC,700,45.65,,54.1,264
BCM,700,47.05,,56.9,299
SZC,1600,20.5,,25.7,362
KDH,1300,19.9,,25.8,423
SZC,1500,20.5,,26.8,439
NHA,2300,9.81,,13.7,566
