SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.8,25.3,,-28
PNJ,1000,42.75,,42.0,-25
PNJ,1000,42.75,,42.0,-25
FTS,1800,23.6,23.8,,-12
FPT,600,67.4,,68.4,21
NLG,1600,24.95,24.5,,25
NLG,1600,24.95,,25.5,31
BSI,1300,31.35,30.6,,34
TCM,2100,18.5,18.0,,38
DBC,2600,16.75,16.3,,38
HDC,3000,13.05,,13.4,38
SSB,2600,15.85,,16.3,40
HHV,4400,10.2,9.9,,42
HHV,3800,10.2,,10.5,42
BSI,1400,31.35,30.4,,43
IJC,5800,7.75,7.5,,46
KDH,2200,18.1,,18.7,47
KDH,2500,18.1,17.5,,47
NLG,1900,24.95,24.1,,48
DXG,3700,11.9,,12.3,48
CMG,1800,25.6,,26.5,50
BSI,1500,31.35,,32.5,52
FTS,1700,23.6,22.7,,54
TCM,2400,18.5,,19.2,54
FPT,700,67.4,64.6,,59
FPT,700,67.4,,70.3,61
IJC,5000,7.75,,8.1,64
DGC,900,44.6,,46.6,64
SSB,2400,15.85,15.1,,67
HDC,3500,13.05,12.4,,71
FTS,1900,23.6,,24.8,72
TCM,2000,18.5,,19.5,77
SZC,2300,20.2,18.9,,91
VCI,2100,20.85,,22.2,92
HDC,3300,13.05,,13.9,93
NHA,3900,8.9,,9.5,96
KDH,2400,18.1,,19.5,110
BSI,1100,31.35,,33.8,111
CTS,1700,24.8,,27.0,126
IJC,5000,7.75,,8.5,138
DXG,3300,11.9,,13.1,144
DIG,3000,11.95,,13.3,161
BCM,900,43.15,,48.4,173
DBC,2300,16.75,,18.8,174
VCI,2000,20.85,,23.4,174
PC1,1900,21.65,18.9,,181
DGC,600,44.6,,50.4,185
NHA,3300,8.9,,10.1,192
HDG,2100,17.65,,20.1,198
DGC,700,44.6,,51.5,221
VCI,1800,20.85,,24.3,236
HDG,2100,17.65,,20.7,246
DBC,2200,16.75,,19.7,251
DXG,2700,11.9,,14.0,252
TCM,1400,18.5,,22.0,270
SZC,2000,20.2,,24.5,304
DGC,700,44.6,,54.1,304
DIG,2700,11.95,,14.6,316
PDR,2500,13.05,,16.1,333
HDC,2400,13.05,,16.5,377
SZC,1600,20.2,,25.7,388
BCM,700,43.15,,56.9,455
SZC,1500,20.2,,26.8,466
NHA,2480,8.9,,12.5,577
KDH,1300,18.1,,25.8,607
