SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.7,,25.9,11
CTS,1600,26.8,,27.2,21
DIG,3000,12.6,12.3,,34
BSI,1100,33.0,,33.8,34
BCM,900,47.0,,48.4,42
SSB,2600,15.7,,16.3,54
VCI,1800,23.4,,24.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,33.0,31.7,,56
HDG,2100,19.3,,20.1,59
IJC,5000,8.16,,8.5,59
DIG,3000,12.6,,13.3,79
CTS,1500,26.8,25.3,,79
NHA,3500,9.83,,10.4,82
DXG,3300,12.35,,13.1,86
HDG,2100,19.3,,20.7,103
FTS,1800,25.7,23.8,,105
BSI,1400,33.0,30.4,,112
TCM,1400,19.95,,22.0,146
PC1,1900,21.2,18.9,,154
DGC,600,45.3,,50.4,160
NHA,3000,9.83,,11.1,184
DXG,2700,12.35,,14.0,190
DGC,700,45.3,,51.5,195
DBC,2200,17.3,,19.7,198
HDC,2400,14.45,,16.5,202
PDR,2500,13.95,,16.1,220
DIG,2700,12.6,,14.6,226
DGC,700,45.3,,54.1,277
BCM,700,47.0,,56.9,300
SZC,1600,20.6,,25.7,353
KDH,1300,19.85,,25.8,428
SZC,1500,20.6,,26.8,429
NHA,2300,9.83,,13.7,562
