SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,20.85,20.7,,10
BSI,1400,33.3,31.7,,68
SSB,2400,15.95,15.1,,76
DIG,3000,12.6,,13.3,79
NHA,3500,9.8,,10.4,87
HDG,2100,18.9,,20.1,90
DXG,3300,12.25,,13.1,99
CTS,1500,27.35,25.3,,107
BSI,1400,33.3,30.4,,124
PC1,1900,20.85,18.9,,133
FTS,1800,26.3,23.8,,135
HDG,2100,18.9,,20.7,136
DGC,600,45.7,,50.4,146
TCM,1400,19.8,,22.0,158
DGC,700,45.7,,51.5,181
NHA,3000,9.8,,11.1,189
HDC,2400,14.45,,16.5,202
DXG,2700,12.25,,14.0,204
DIG,2700,12.6,,14.6,226
DBC,2200,16.95,,19.7,231
PDR,2500,13.85,,16.1,232
DGC,700,45.7,,54.1,262
BCM,700,47.0,,56.9,300
SZC,1600,20.5,,25.7,362
KDH,1300,20.0,,25.8,414
SZC,1500,20.5,,26.8,439
NHA,2300,9.8,,13.7,568
