SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.5,12.5,,0
CTS,1700,26.0,,26.2,10
NLG,1400,25.5,25.3,,11
VDS,2600,14.45,14.1,,34
BVS,1400,26.5,25.8,,37
BCM,600,53.3,51.8,,40
VDS,2600,14.45,,15.0,54
DBC,2200,18.75,,19.7,72
DXG,3300,12.4,,13.1,80
DGC,700,48.7,,51.5,82
DIG,3000,12.5,,13.3,91
BCM,700,53.3,,56.9,96
BSI,1400,34.9,31.7,,130
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
DGC,700,48.7,,54.1,158
FTS,1800,27.15,23.8,,176
DXG,2700,12.4,,14.0,184
BSI,1400,34.9,30.4,,184
PC1,1900,21.8,18.9,,190
SZC,1600,22.35,,25.7,214
DIG,2700,12.5,,14.6,239
KDH,1300,21.85,,25.8,258
SZC,1500,22.35,,26.8,284
NHA,2300,11.1,,13.7,334
