SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,22.05,,22.2,9
DXG,3700,12.15,,12.3,17
HDC,3300,13.65,,13.9,26
PNJ,1000,41.15,,42.0,29
PNJ,1000,41.15,,42.0,29
CMG,1800,25.8,,26.5,38
SSB,2600,15.85,,16.3,40
FPT,700,67.8,,70.3,52
DGC,900,44.8,,46.6,57
BSI,1100,32.5,,33.8,57
NHA,3900,9.11,,9.5,61
KDH,2400,18.65,,19.5,65
SSB,2400,15.85,15.1,,67
FTS,1800,25.05,23.8,,71
DIG,3000,12.55,,13.3,85
VCI,2000,22.05,,23.4,87
BSI,1400,32.5,30.4,,92
IJC,5000,7.9,,8.5,108
DXG,3300,12.15,,13.1,111
CTS,1500,27.5,25.3,,114
BCM,900,44.6,,48.4,121
HDG,2100,18.3,,20.1,140
VCI,1800,22.05,,24.3,145
NHA,3300,9.11,,10.1,155
DBC,2200,17.55,,19.7,175
DGC,600,44.8,,50.4,178
TCM,1400,19.45,,22.0,187
HDG,2100,18.3,,20.7,187
PC1,1900,21.85,18.9,,192
DGC,700,44.8,,51.5,213
DXG,2700,12.15,,14.0,217
DIG,2700,12.55,,14.6,233
PDR,2500,13.4,,16.1,287
DGC,700,44.8,,54.1,296
HDC,2400,13.65,,16.5,298
SZC,1600,20.3,,25.7,380
BCM,700,44.6,,56.9,393
SZC,1500,20.3,,26.8,457
NHA,2480,9.11,,12.5,531
KDH,1300,18.65,,25.8,547
