SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.65,,25.9,13
CTS,1600,26.9,,27.2,15
DIG,3000,12.5,12.3,,22
BSI,1100,33.0,,33.8,34
SSB,2600,15.75,,16.3,49
VCI,1800,23.4,,24.3,54
BSI,1400,33.0,31.7,,56
BCM,900,46.5,,48.4,58
SSB,2400,15.75,15.1,,58
IJC,5000,8.12,,8.5,66
HDG,2100,19.1,,20.1,74
CTS,1500,26.9,25.3,,84
DIG,3000,12.5,,13.3,91
DXG,3300,12.3,,13.1,92
FTS,1800,25.65,23.8,,103
BSI,1400,33.0,30.4,,112
NHA,3500,9.61,,10.4,117
HDG,2100,19.1,,20.7,119
PC1,1900,21.0,18.9,,142
TCM,1400,19.9,,22.0,150
DGC,600,45.3,,50.4,160
DGC,700,45.3,,51.5,195
DXG,2700,12.3,,14.0,197
NHA,3000,9.61,,11.1,221
DBC,2200,17.05,,19.7,222
HDC,2400,14.15,,16.5,237
DIG,2700,12.5,,14.6,239
PDR,2500,13.7,,16.1,250
DGC,700,45.3,,54.1,277
BCM,700,46.5,,56.9,319
SZC,1600,20.45,,25.7,366
KDH,1300,19.75,,25.8,437
SZC,1500,20.45,,26.8,443
NHA,2300,9.61,,13.7,607
