SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,22.9,23.8,,-56
TCM,2100,17.65,18.0,,-28
NLG,1600,24.1,24.5,,-23
HDG,2600,16.8,17.0,,-17
EIB,2400,18.2,18.3,,-7
BSI,1300,30.55,30.6,,-2
IJC,5800,7.49,7.5,,-1
PDR,3400,12.6,12.6,,0
NLG,1900,24.1,24.1,,0
DBC,2600,16.35,16.3,,4
DIG,3800,11.35,11.3,,6
BSI,1400,30.55,30.4,,7
HDC,3500,12.5,12.4,,11
FTS,1700,22.9,22.7,,12
HHV,4400,10.0,9.9,,14
PNJ,1000,41.5,,42.0,17
PNJ,1000,41.5,,42.0,17
VGC,1100,39.95,39.35,,21
FPT,600,67.0,,68.4,29
KDH,2500,17.95,17.5,,35
SZC,2300,19.5,18.9,,43
SSB,2900,15.7,15.2,,45
SSB,2500,15.7,,16.2,45
VGC,1000,39.95,,41.35,50
FPT,700,67.0,64.6,,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
KDH,2200,17.95,,18.7,59
EIB,2100,18.2,,19.0,62
PC1,1800,20.8,,21.8,68
PC1,2100,20.8,19.8,,68
FPT,700,67.0,,70.3,70
CMG,1800,25.25,,26.5,70
HHV,3800,10.0,,10.5,71
NLG,1600,24.1,,25.5,82
BSI,1500,30.55,,32.5,91
HDC,3000,12.5,,13.4,102
DGC,900,43.45,,46.6,103
IJC,5000,7.49,,8.1,116
FTS,1900,22.9,,24.8,118
DXG,3700,11.35,,12.3,119
KDH,2400,17.95,,19.5,123
TCM,2400,17.65,,19.2,125
PC1,1900,20.8,18.9,,130
NHA,3900,8.68,,9.5,134
VCI,2100,20.15,,22.2,145
TCM,2000,17.65,,19.5,149
BSI,1100,30.55,,33.8,151
CTS,1700,24.3,,27.0,158
HDC,3300,12.5,,13.9,160
DIG,3300,11.35,,12.7,169
IJC,5000,7.49,,8.5,192
HDG,2200,16.8,,19.1,195
DBC,2300,16.35,,18.8,214
DXG,3300,11.35,,13.1,220
BCM,900,41.8,,48.4,225
DGC,600,43.45,,50.4,228
VCI,2000,20.15,,23.4,230
NHA,3300,8.68,,10.1,233
DIG,3000,11.35,,13.3,245
DGC,700,43.45,,51.5,264
HDG,2100,16.8,,20.1,280
DBC,2200,16.35,,19.7,292
VCI,1800,20.15,,24.3,294
PDR,2900,12.6,,15.3,306
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
DGC,700,43.45,,54.1,350
TCM,1400,17.65,,22.0,352
SZC,2000,19.5,,24.5,366
PDR,2500,12.6,,16.1,396
DIG,2700,11.35,,14.6,409
SZC,1600,19.5,,25.7,454
HDC,2400,12.5,,16.5,457
BCM,700,41.8,,56.9,516
SZC,1500,19.5,,26.8,534
KDH,1300,17.95,,25.8,624
NHA,2480,8.68,,12.5,628
