SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.7,31.7,,0
FTS,1800,24.4,23.8,,35
CMG,1800,25.8,,26.5,38
SSB,2600,15.8,,16.3,45
DXG,3700,11.9,,12.3,48
DGC,900,44.9,,46.6,54
BSI,1400,31.7,30.4,,58
SSB,2400,15.8,15.1,,63
CTS,1500,26.6,25.3,,69
FPT,700,66.8,,70.3,74
IJC,5000,8.01,,8.5,87
NHA,3900,8.95,,9.5,87
VCI,2000,22.05,,23.4,87
BSI,1100,31.7,,33.8,94
BCM,900,44.85,,48.4,113
HDG,2100,18.55,,20.1,119
DXG,3300,11.9,,13.1,144
VCI,1800,22.05,,24.3,145
DIG,3000,11.95,,13.3,161
TCM,1400,19.75,,22.0,162
HDG,2100,18.55,,20.7,165
DGC,600,44.9,,50.4,174
PC1,1900,21.6,18.9,,178
NHA,3300,8.95,,10.1,183
DBC,2200,17.35,,19.7,193
DGC,700,44.9,,51.5,209
DXG,2700,11.9,,14.0,252
HDC,2400,13.75,,16.5,285
DGC,700,44.9,,54.1,292
PDR,2500,13.35,,16.1,294
DIG,2700,11.95,,14.6,316
BCM,700,44.85,,56.9,383
SZC,1600,20.25,,25.7,384
SZC,1500,20.25,,26.8,462
KDH,1300,19.05,,25.8,506
NHA,2480,8.95,,12.5,566
