SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.45,,26.2,-65
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
BSI,1300,36.2,35.4,,31
FTS,1600,27.7,26.7,,51
FPT,600,73.5,70.3,,62
DGC,600,47.5,,50.4,87
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
CTS,1500,27.45,25.3,,111
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
PC1,1900,20.6,18.9,,117
NHA,3000,10.25,,11.1,118
DGC,700,47.5,,51.5,120
HDG,2100,19.05,,20.7,123
TCM,1400,20.1,,22.0,135
VDS,2600,16.05,14.3,,155
HDC,2400,14.85,,16.5,158
BSI,1400,36.2,31.7,,177
BCM,700,50.6,,56.9,177
PDR,2500,14.2,,16.1,191
DGC,700,47.5,,54.1,198
VDS,2700,16.05,13.8,,200
FTS,1800,27.7,23.8,,201
DXG,2700,12.2,,14.0,210
BSI,1400,36.2,30.4,,228
BVS,1400,31.4,26.0,,245
BVS,1400,31.4,25.8,,254
DIG,2700,12.3,,14.6,267
SZC,1600,21.6,,25.7,271
KDH,1300,21.2,,25.8,309
SZC,1500,21.6,,26.8,343
NHA,2300,10.25,,13.7,480
