SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.3,,26.2,-5
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
DGC,600,49.0,,50.4,40
NLG,1500,26.5,25.6,,48
BVS,1400,27.2,26.0,,63
NLG,1400,26.5,25.3,,64
DXG,3300,12.5,,13.1,68
DGC,700,49.0,,51.5,72
BVS,1400,27.2,25.8,,73
DIG,3000,12.65,,13.3,73
SSB,2400,16.0,15.1,,80
DBC,2200,18.6,,19.7,84
VDS,2600,14.0,,15.0,102
BCM,700,52.6,,56.9,116
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
DGC,700,49.0,,54.1,148
BSI,1400,35.45,31.7,,151
FTS,1800,27.05,23.8,,171
DXG,2700,12.5,,14.0,171
SZC,1600,22.7,,25.7,188
BSI,1400,35.45,30.4,,203
DIG,2700,12.65,,14.6,220
PC1,1900,22.6,18.9,,233
SZC,1500,22.7,,26.8,258
KDH,1300,21.75,,25.8,266
NHA,2300,10.8,,13.7,383
