SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.4,70.3,,2
PC1,1800,21.0,20.7,,20
NHA,3500,9.95,,10.4,64
BSI,1400,33.65,31.7,,82
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
DIG,3000,12.2,,13.3,128
DXG,3300,12.0,,13.1,130
DGC,600,46.15,,50.4,131
CTS,1500,27.9,25.3,,133
HDG,2100,18.9,,20.7,136
BSI,1400,33.65,30.4,,137
PC1,1900,21.0,18.9,,142
TCM,1400,19.9,,22.0,150
FTS,1800,26.65,23.8,,152
DGC,700,46.15,,51.5,165
NHA,3000,9.95,,11.1,165
HDC,2400,14.45,,16.5,202
DBC,2200,17.15,,19.7,212
PDR,2500,13.85,,16.1,232
DXG,2700,12.0,,14.0,238
DGC,700,46.15,,54.1,246
BCM,700,48.2,,56.9,257
DIG,2700,12.2,,14.6,281
SZC,1600,20.7,,25.7,345
KDH,1300,20.05,,25.8,409
SZC,1500,20.7,,26.8,420
NHA,2300,9.95,,13.7,538
