SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.7,,51.5,-32
PDR,2500,14.9,14.8,,9
KDH,1500,22.55,22.3,,15
DGC,700,52.7,,54.1,37
BCM,600,53.3,51.8,,40
DIG,3000,12.9,,13.3,44
DIG,2900,12.9,12.5,,44
VDS,2600,14.55,14.1,,44
VDS,2600,14.55,,15.0,44
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
BVS,1400,26.9,25.8,,58
DBC,2200,18.8,,19.7,68
NLG,1400,26.8,25.3,,79
BCM,700,53.3,,56.9,96
DXG,2700,13.05,,14.0,103
PDR,2500,14.9,,16.1,115
BSI,1400,34.6,31.7,,119
TCM,1400,20.25,,22.0,123
SZC,1600,23.05,,25.7,164
BSI,1400,34.6,30.4,,173
FTS,1800,27.25,23.8,,180
DIG,2700,12.9,,14.6,188
PC1,1900,22.0,18.9,,201
KDH,1300,22.55,,25.8,205
SZC,1500,23.05,,26.8,232
NHA,2300,11.35,,13.7,295
