SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.15,14.1,,5
NHA,3000,11.0,,11.1,12
BCM,600,52.6,51.8,,21
BVS,1400,26.2,25.8,,21
NLG,1400,26.05,25.3,,41
CTS,1700,25.2,,26.2,56
DGC,600,48.15,,50.4,66
DXG,3300,12.4,,13.1,80
DBC,2200,18.65,,19.7,80
VDS,2600,14.15,,15.0,85
DIG,3000,12.45,,13.3,97
DGC,700,48.15,,51.5,99
BSI,1400,34.35,31.7,,110
BCM,700,52.6,,56.9,116
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
FTS,1800,26.5,23.8,,145
HDC,2400,14.95,,16.5,148
BSI,1400,34.35,30.4,,164
DGC,700,48.15,,54.1,176
DXG,2700,12.4,,14.0,184
PC1,1900,21.8,18.9,,190
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
KDH,1300,21.75,,25.8,266
SZC,1500,22.5,,26.8,273
NHA,2300,11.0,,13.7,350
