SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.2,,51.5,-19
PDR,2500,14.9,14.8,,9
KDH,1500,22.5,22.3,,12
VDS,2600,14.7,,15.0,29
DIG,2900,12.8,12.5,,33
BCM,600,53.5,51.8,,45
DGC,700,52.2,,54.1,51
DIG,3000,12.8,,13.3,55
HDC,2400,15.85,,16.5,58
VDS,2600,14.7,14.1,,58
HDC,2400,15.85,15.2,,58
BVS,1400,26.9,25.8,,58
DBC,2200,18.85,,19.7,64
NLG,1400,26.75,25.3,,77
BCM,700,53.5,,56.9,90
DXG,2700,13.1,,14.0,98
BSI,1400,34.4,31.7,,112
PDR,2500,14.9,,16.1,115
TCM,1400,20.2,,22.0,127
FTS,1800,26.55,23.8,,147
SZC,1600,23.15,,25.7,157
BSI,1400,34.4,30.4,,166
DIG,2700,12.8,,14.6,200
KDH,1300,22.5,,25.8,209
PC1,1900,22.2,18.9,,212
SZC,1500,23.15,,26.8,225
NHA,2300,11.35,,13.7,295
