SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.55,,25.9,19
BSI,1100,33.25,,33.8,23
CTS,1600,26.75,,27.2,24
VCI,1800,23.75,,24.3,33
DIG,3000,12.7,12.3,,44
SSB,2400,15.6,15.1,,45
IJC,5000,8.16,,8.5,59
SSB,2600,15.6,,16.3,64
BSI,1400,33.25,31.7,,66
DIG,3000,12.7,,13.3,67
BCM,900,46.0,,48.4,74
NHA,3500,9.87,,10.4,76
CTS,1500,26.75,25.3,,77
HDG,2100,18.95,,20.1,86
FTS,1800,25.55,23.8,,97
DXG,3300,12.2,,13.1,105
BSI,1400,33.25,30.4,,122
HDG,2100,18.95,,20.7,131
TCM,1400,19.95,,22.0,146
PC1,1900,21.1,18.9,,148
DGC,600,45.55,,50.4,152
NHA,3000,9.87,,11.1,178
DGC,700,45.55,,51.5,186
DXG,2700,12.2,,14.0,210
DIG,2700,12.7,,14.6,213
HDC,2400,14.35,,16.5,214
DBC,2200,17.0,,19.7,226
PDR,2500,13.75,,16.1,244
DGC,700,45.55,,54.1,268
BCM,700,46.0,,56.9,338
SZC,1600,20.35,,25.7,375
KDH,1300,19.9,,25.8,423
SZC,1500,20.35,,26.8,452
NHA,2300,9.87,,13.7,554
