SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,22.2,,22.2,0
DXG,3700,12.2,,12.3,11
HDC,3300,13.7,,13.9,20
PNJ,1000,41.25,,42.0,25
PNJ,1000,41.25,,42.0,25
CMG,1800,25.9,,26.5,33
KDH,2400,18.9,,19.5,45
SSB,2600,15.75,,16.3,49
FPT,700,67.7,,70.3,54
DGC,900,44.8,,46.6,57
SSB,2400,15.75,15.1,,58
FTS,1800,25.0,23.8,,68
BSI,1100,32.2,,33.8,70
NHA,3900,9.04,,9.5,72
VCI,2000,22.2,,23.4,77
BSI,1400,32.2,30.4,,79
DIG,3000,12.55,,13.3,85
IJC,5000,7.98,,8.5,93
CTS,1500,27.15,25.3,,97
DXG,3300,12.2,,13.1,105
BCM,900,44.5,,48.4,125
VCI,1800,22.2,,24.3,135
HDG,2100,18.3,,20.1,140
NHA,3300,9.04,,10.1,167
DBC,2200,17.6,,19.7,170
DGC,600,44.8,,50.4,178
HDG,2100,18.3,,20.7,187
TCM,1400,19.35,,22.0,195
PC1,1900,21.95,18.9,,198
DXG,2700,12.2,,14.0,210
DGC,700,44.8,,51.5,213
DIG,2700,12.55,,14.6,233
PDR,2500,13.5,,16.1,275
HDC,2400,13.7,,16.5,291
DGC,700,44.8,,54.1,296
SZC,1600,20.4,,25.7,371
BCM,700,44.5,,56.9,398
SZC,1500,20.4,,26.8,448
KDH,1300,18.9,,25.8,521
NHA,2480,9.04,,12.5,546
