SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.0,25.8,,10
BCM,600,52.4,51.8,,16
NHA,3000,10.7,,11.1,53
NLG,1400,26.3,25.3,,54
CTS,1700,25.15,,26.2,59
DXG,3300,12.4,,13.1,80
DBC,2200,18.6,,19.7,84
DGC,600,47.5,,50.4,87
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.45,31.7,,114
DGC,700,47.5,,51.5,120
BCM,700,52.4,,56.9,122
TCM,1400,20.05,,22.0,138
FTS,1800,26.4,23.8,,140
PDR,2500,14.65,,16.1,141
HDC,2400,14.95,,16.5,148
BSI,1400,34.45,30.4,,167
PC1,1900,21.55,18.9,,175
DXG,2700,12.4,,14.0,184
DGC,700,47.5,,54.1,198
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.3,,26.8,288
NHA,2300,10.7,,13.7,400
