SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
KDH,2000,21.2,,21.2,0
NHA,3500,10.2,,10.4,28
DGC,700,45.95,,47.1,35
FPT,600,72.1,70.3,,35
FTS,1600,28.2,27.2,,50
PC1,1800,21.6,20.7,,59
HDG,2100,18.95,,20.1,86
SSB,2400,16.3,15.1,,105
NHA,3000,10.2,,11.1,126
BVS,1200,37.1,33.7,,130
HDG,2100,18.95,,20.7,131
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
DGC,600,45.95,,50.4,138
TCM,1400,19.9,,22.0,150
DIG,3000,11.95,,13.3,161
VDS,2600,16.15,14.3,,163
DGC,700,45.95,,51.5,172
CTS,1500,28.85,25.3,,175
PC1,1900,21.6,18.9,,178
BCM,700,50.4,,56.9,184
HDC,2400,14.6,,16.5,185
PDR,2500,14.15,,16.1,196
BSI,1400,36.95,31.7,,202
VDS,2700,16.15,13.8,,207
FTS,1800,28.2,23.8,,222
DXG,2700,11.95,,14.0,245
BSI,1400,36.95,30.4,,253
DGC,700,45.95,,54.1,253
KDH,1300,21.2,,25.8,309
SZC,1600,21.1,,25.7,311
DIG,2700,11.95,,14.6,316
SZC,1500,21.1,,26.8,385
BVS,1400,37.1,26.0,,427
BVS,1400,37.1,25.8,,435
NHA,2300,10.2,,13.7,490
