SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
CTS,1700,27.6,,26.2,-72
NLG,1500,25.75,25.6,,8
BSI,1300,35.95,35.4,,21
NLG,1400,25.75,25.3,,24
FTS,1600,27.5,26.7,,41
FPT,600,73.6,70.3,,64
DGC,600,47.45,,50.4,88
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
CTS,1500,27.6,25.3,,119
DGC,700,47.45,,51.5,121
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
PC1,1900,20.95,18.9,,139
VDS,2600,16.15,14.3,,163
HDC,2400,14.8,,16.5,164
BSI,1400,35.95,31.7,,168
BCM,700,50.6,,56.9,177
PDR,2500,14.25,,16.1,185
FTS,1800,27.5,23.8,,192
DGC,700,47.45,,54.1,200
VDS,2700,16.15,13.8,,207
DXG,2700,12.2,,14.0,210
BSI,1400,35.95,30.4,,220
BVS,1400,31.6,26.0,,253
BVS,1400,31.6,25.8,,262
DIG,2700,12.3,,14.6,267
SZC,1600,21.55,,25.7,275
KDH,1300,21.2,,25.8,309
SZC,1500,21.55,,26.8,348
NHA,2300,10.25,,13.7,480
