SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.75,,26.2,-29
FTS,1600,26.95,26.7,,13
BSI,1300,35.95,35.4,,21
BCM,600,52.9,51.8,,29
VDS,2700,14.25,13.8,,45
NLG,1500,26.7,25.6,,58
DXG,3300,12.55,,13.1,62
NHA,3000,10.6,,11.1,67
NLG,1400,26.7,25.3,,74
VDS,2600,14.25,,15.0,75
DGC,600,47.85,,50.4,76
CTS,1500,26.75,25.3,,77
BVS,1400,27.5,26.0,,77
DIG,3000,12.55,,13.3,85
BVS,1400,27.5,25.8,,88
DBC,2200,18.5,,19.7,92
SSB,2400,16.25,15.1,,101
DGC,700,47.85,,51.5,108
BCM,700,52.9,,56.9,108
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
TCM,1400,19.9,,22.0,150
DXG,2700,12.55,,14.0,165
FTS,1800,26.95,23.8,,166
BSI,1400,35.95,31.7,,168
SZC,1600,22.75,,25.7,185
DGC,700,47.85,,54.1,186
BSI,1400,35.95,30.4,,220
PC1,1900,22.4,18.9,,223
DIG,2700,12.55,,14.6,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.75,,26.8,254
NHA,2300,10.6,,13.7,417
