SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2000,23.4,,23.4,0
DXG,3700,12.2,,12.3,11
BSI,1400,32.0,31.7,,13
CMG,1800,25.9,,26.5,33
SSB,2600,15.9,,16.3,35
VCI,1800,23.4,,24.3,54
DGC,900,44.85,,46.6,55
IJC,5000,8.15,,8.5,61
SSB,2400,15.9,15.1,,71
BSI,1400,32.0,30.4,,71
FTS,1800,25.05,23.8,,71
FPT,700,66.8,,70.3,74
BSI,1100,32.0,,33.8,80
HDG,2100,19.0,,20.1,82
NHA,3900,8.87,,9.5,101
BCM,900,45.1,,48.4,104
CTS,1500,27.3,25.3,,104
DXG,3300,12.2,,13.1,105
HDG,2100,19.0,,20.7,127
TCM,1400,20.0,,22.0,142
DIG,3000,12.0,,13.3,154
PC1,1900,21.35,18.9,,163
DGC,600,44.85,,50.4,176
NHA,3300,8.87,,10.1,198
DBC,2200,17.2,,19.7,207
DXG,2700,12.2,,14.0,210
DGC,700,44.85,,51.5,211
PDR,2500,13.9,,16.1,226
HDC,2400,14.0,,16.5,255
DGC,700,44.85,,54.1,294
DIG,2700,12.0,,14.6,309
SZC,1600,20.65,,25.7,349
BCM,700,45.1,,56.9,373
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2480,8.87,,12.5,584
