SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.9,15.2,,-28
DIG,2900,12.5,12.5,,0
VDS,2600,14.2,14.1,,10
NLG,1400,25.55,25.3,,13
CTS,1700,25.7,,26.2,27
BCM,600,52.8,51.8,,27
BVS,1400,26.3,25.8,,27
DGC,700,48.9,,51.5,75
DBC,2200,18.7,,19.7,76
VDS,2600,14.2,,15.0,80
DXG,3300,12.4,,13.1,80
DIG,3000,12.5,,13.3,91
BCM,700,52.8,,56.9,110
BSI,1400,34.8,31.7,,127
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
DGC,700,48.9,,54.1,151
HDC,2400,14.9,,16.5,153
FTS,1800,26.85,23.8,,162
BSI,1400,34.8,30.4,,180
DXG,2700,12.4,,14.0,184
PC1,1900,21.8,18.9,,190
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.75,,25.8,266
SZC,1500,22.4,,26.8,280
NHA,2300,10.8,,13.7,383
