SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,50.0,,49.9,-2
PDR,2500,14.8,14.8,,0
SSB,2700,14.85,,14.9,4
KDH,1500,22.65,22.3,,22
VDS,2600,14.65,,15.0,34
BCM,600,53.2,51.8,,37
BVS,1400,26.5,25.8,,37
DIG,2900,12.85,12.5,,38
DGC,700,50.0,,51.5,42
HDC,2400,15.95,,16.5,49
DIG,3000,12.85,,13.3,50
VDS,2600,14.65,14.1,,53
HDC,2400,15.95,15.2,,67
DBC,2200,18.8,,19.7,68
NLG,1400,26.7,25.3,,74
DXG,2700,13.15,,14.0,92
BCM,700,53.2,,56.9,99
BSI,1400,34.35,31.7,,110
DGC,700,50.0,,54.1,117
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
FTS,1800,26.8,23.8,,159
BSI,1400,34.35,30.4,,164
PC1,1900,21.45,18.9,,169
SZC,1600,22.9,,25.7,174
DIG,2700,12.85,,14.6,194
KDH,1300,22.65,,25.8,198
SZC,1500,22.9,,26.8,243
NHA,2300,11.45,,13.7,280
