SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.5,12.5,,0
NLG,1400,25.4,25.3,,5
CTS,1700,26.0,,26.2,10
VDS,2600,14.4,14.1,,29
BCM,600,53.2,51.8,,37
BVS,1400,26.7,25.8,,48
VDS,2600,14.4,,15.0,59
DBC,2200,18.85,,19.7,64
DXG,3300,12.45,,13.1,74
DGC,700,48.7,,51.5,82
DIG,3000,12.5,,13.3,91
BCM,700,53.2,,56.9,99
TCM,1400,20.15,,22.0,131
BSI,1400,35.05,31.7,,136
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
DGC,700,48.7,,54.1,158
FTS,1800,27.15,23.8,,176
DXG,2700,12.45,,14.0,177
BSI,1400,35.05,30.4,,189
PC1,1900,21.95,18.9,,198
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.85,,25.8,258
SZC,1500,22.4,,26.8,280
NHA,2300,11.1,,13.7,334
