SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.7,25.3,,-34
PNJ,1000,42.9,,42.0,-29
PNJ,1000,42.9,,42.0,-29
FTS,1800,23.45,23.8,,-21
NLG,1600,24.5,24.5,,0
FPT,600,67.5,,68.4,19
TCM,2100,18.4,18.0,,31
HHV,4400,10.15,9.9,,35
SSB,2600,15.9,,16.3,35
DBC,2600,16.75,16.3,,38
BSI,1300,31.5,30.6,,40
FTS,1700,23.45,22.7,,45
BSI,1500,31.5,,32.5,45
IJC,5800,7.76,7.5,,47
HDC,3000,12.95,,13.4,49
HHV,3800,10.15,,10.5,49
BSI,1400,31.5,30.4,,49
DXG,3700,11.85,,12.3,54
CMG,1800,25.5,,26.5,56
FPT,700,67.5,,70.3,59
HDC,3500,12.95,12.4,,60
FPT,700,67.5,64.6,,61
TCM,2400,18.4,,19.2,62
IJC,5000,7.76,,8.1,62
DGC,900,44.6,,46.6,64
SSB,2400,15.9,15.1,,71
SZC,2300,20.05,18.9,,81
FTS,1900,23.45,,24.8,82
TCM,2000,18.4,,19.5,85
VCI,2100,20.75,,22.2,99
KDH,2400,18.2,,19.5,102
NHA,3900,8.85,,9.5,104
HDC,3300,12.95,,13.9,104
BSI,1100,31.5,,33.8,104
CTS,1700,24.7,,27.0,133
IJC,5000,7.76,,8.5,136
DXG,3300,11.85,,13.1,150
DIG,3000,11.95,,13.3,161
DBC,2300,16.75,,18.8,174
PC1,1900,21.6,18.9,,178
BCM,900,43.0,,48.4,179
VCI,2000,20.75,,23.4,182
DGC,600,44.6,,50.4,185
HDG,2100,17.65,,20.1,198
NHA,3300,8.85,,10.1,201
DGC,700,44.6,,51.5,221
VCI,1800,20.75,,24.3,244
HDG,2100,17.65,,20.7,246
DBC,2200,16.75,,19.7,251
DXG,2700,11.85,,14.0,259
TCM,1400,18.4,,22.0,279
DGC,700,44.6,,54.1,304
DIG,2700,11.95,,14.6,316
SZC,2000,20.05,,24.5,317
PDR,2500,13.0,,16.1,340
HDC,2400,12.95,,16.5,391
SZC,1600,20.05,,25.7,402
BCM,700,43.0,,56.9,461
SZC,1500,20.05,,26.8,480
NHA,2480,8.85,,12.5,589
KDH,1300,18.2,,25.8,596
