SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.05,,26.2,-94
BCM,600,52.6,51.8,,21
VDS,2600,14.65,,15.0,34
NLG,1500,26.35,25.6,,40
FPT,600,72.8,70.3,,49
FTS,1600,27.7,26.7,,51
BSI,1300,36.85,35.4,,56
NLG,1400,26.35,25.3,,56
DGC,600,48.45,,50.4,57
NHA,3000,10.55,,11.1,74
DXG,3300,12.45,,13.1,74
VDS,2700,14.65,13.8,,82
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
DGC,700,48.45,,51.5,89
BCM,700,52.6,,56.9,116
TCM,1400,20.25,,22.0,123
SSB,2400,16.55,15.1,,125
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
CTS,1500,28.05,25.3,,140
BVS,1400,29.3,26.0,,160
DGC,700,48.45,,54.1,166
BVS,1400,29.3,25.8,,170
DXG,2700,12.45,,14.0,177
BSI,1400,36.85,31.7,,199
SZC,1600,22.55,,25.7,199
FTS,1800,27.7,23.8,,201
PC1,1900,22.35,18.9,,220
DIG,2700,12.55,,14.6,233
BSI,1400,36.85,30.4,,250
KDH,1300,21.75,,25.8,266
SZC,1500,22.55,,26.8,269
NHA,2300,10.55,,13.7,426
