SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.9,24.9,,0
FPT,600,71.5,70.3,,23
NHA,3500,10.1,,10.4,42
PC1,1800,21.55,20.7,,56
SSB,2400,15.85,15.1,,67
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
DGC,600,46.65,,50.4,114
DXG,3300,12.1,,13.1,118
CTS,1500,27.9,25.3,,133
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
BSI,1400,35.35,31.7,,147
DGC,700,46.65,,51.5,148
DBC,2200,17.7,,19.7,161
FTS,1800,27.1,23.8,,173
PC1,1900,21.55,18.9,,175
HDC,2400,14.65,,16.5,180
PDR,2500,14.25,,16.1,185
BCM,700,50.1,,56.9,193
BSI,1400,35.35,30.4,,200
DXG,2700,12.1,,14.0,224
DGC,700,46.65,,54.1,228
DIG,2700,12.4,,14.6,253
SZC,1600,21.35,,25.7,291
KDH,1300,20.6,,25.8,360
SZC,1500,21.35,,26.8,364
NHA,2300,10.1,,13.7,509
