SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.85,,27.2,18
BSI,1100,33.0,,33.8,34
DIG,3000,12.65,12.3,,39
BCM,900,47.0,,48.4,42
SSB,2600,15.7,,16.3,54
VCI,1800,23.4,,24.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,33.0,31.7,,56
HDG,2100,19.3,,20.1,59
IJC,5000,8.16,,8.5,59
DIG,3000,12.65,,13.3,73
CTS,1500,26.85,25.3,,82
NHA,3500,9.81,,10.4,85
DXG,3300,12.35,,13.1,86
HDG,2100,19.3,,20.7,103
FTS,1800,25.75,23.8,,108
BSI,1400,33.0,30.4,,112
TCM,1400,19.95,,22.0,146
PC1,1900,21.25,18.9,,157
DGC,600,45.3,,50.4,160
NHA,3000,9.81,,11.1,187
DXG,2700,12.35,,14.0,190
DGC,700,45.3,,51.5,195
HDC,2400,14.5,,16.5,197
DBC,2200,17.3,,19.7,198
DIG,2700,12.65,,14.6,220
PDR,2500,13.9,,16.1,226
DGC,700,45.3,,54.1,277
BCM,700,47.0,,56.9,300
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.85,,25.8,428
NHA,2300,9.81,,13.7,566
