SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.15,,26.2,2
FTS,1600,26.8,26.7,,5
BSI,1300,35.6,35.4,,8
VDS,2700,13.95,13.8,,15
BCM,600,52.7,51.8,,24
NLG,1500,26.2,25.6,,32
NHA,3000,10.8,,11.1,39
CTS,1500,26.15,25.3,,46
NLG,1400,26.2,25.3,,49
DXG,3300,12.65,,13.1,50
BVS,1400,27.1,26.0,,57
DGC,600,48.3,,50.4,62
BVS,1400,27.1,25.8,,68
DIG,3000,12.6,,13.3,79
DBC,2200,18.6,,19.7,84
SSB,2400,16.15,15.1,,92
DGC,700,48.3,,51.5,94
VDS,2600,13.95,,15.0,107
BCM,700,52.7,,56.9,113
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
DXG,2700,12.65,,14.0,152
BSI,1400,35.6,31.7,,156
FTS,1800,26.8,23.8,,159
DGC,700,48.3,,54.1,171
SZC,1600,22.65,,25.7,192
BSI,1400,35.6,30.4,,208
DIG,2700,12.6,,14.6,226
PC1,1900,22.7,18.9,,239
SZC,1500,22.65,,26.8,261
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
