SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.1,30.4,,-63
EIB,2600,17.0,17.2,,-16
MSN,700,64.7,64.8,,-2
DGC,1000,41.1,40.8,,10
CMG,1900,24.1,23.8,,17
PC1,2200,20.05,19.8,,17
NLG,2000,23.1,22.8,,18
HHV,4000,10.05,,10.2,21
BCM,1200,37.95,37.3,,24
VGC,1000,38.6,37.7,,33
FPT,700,65.4,63.7,,37
FPT,700,65.4,,67.3,41
SSB,2400,15.55,15.1,,41
HHV,4600,10.05,9.75,,42
DBC,2500,16.3,,16.8,43
IJC,6200,7.22,7.0,,43
HDG,2800,16.4,15.9,,43
PDR,3700,12.25,11.8,,52
TCM,2400,15.7,15.1,,54
SZC,2400,19.1,18.3,,59
NLG,1700,23.1,,24.1,61
CMG,1600,24.1,,25.2,65
MSN,700,64.7,,67.7,66
SSB,2600,15.55,,16.3,68
DXG,3600,11.1,,11.7,77
PNJ,1200,35.5,33.5,,80
PC1,1900,20.05,18.9,,81
BSI,1400,29.1,27.4,,83
PC1,1900,20.05,,21.3,89
DXG,4100,11.1,10.4,,90
KDH,2400,18.2,,19.5,102
CTS,2000,23.2,21.5,,104
FPT,700,65.4,,70.3,107
DGC,1100,41.1,,44.4,114
EIB,2300,17.0,,18.4,117
DIG,4200,11.2,10.2,,127
CMG,1800,24.1,,26.5,142
BSI,1600,29.1,,32.2,152
CTS,1800,23.2,,25.7,153
DXG,3700,11.1,,12.3,154
VCI,2100,20.0,,22.2,157
IJC,5400,7.22,,8.1,174
PNJ,1100,35.5,,40.0,181
NHA,3900,8.42,,9.5,183
DGC,900,41.1,,46.6,191
DIG,3600,11.2,,12.7,191
HDC,3300,12.1,,13.9,212
BSI,1100,29.1,,33.8,230
CTS,1700,23.2,,27.0,233
HDG,2400,16.4,,19.1,235
VCI,2000,20.0,,23.4,242
IJC,5000,7.22,,8.5,253
DXG,3300,11.1,,13.1,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
TCM,2800,15.7,,18.6,263
DIG,3000,11.2,,13.3,267
NHA,3300,8.42,,10.1,285
DBC,2200,16.3,,19.7,297
BCM,1000,37.95,,46.1,306
VCI,1800,20.0,,24.3,307
HDG,2100,16.4,,20.1,322
DGC,600,41.1,,50.4,323
TCM,2000,15.7,,19.5,345
PDR,3200,12.25,,15.3,355
DGC,700,41.1,,51.5,361
DXG,2700,11.1,,14.0,373
HDG,2100,16.4,,20.7,374
BCM,900,37.95,,48.4,393
SZC,2100,19.1,,24.5,403
DIG,2700,11.2,,14.6,433
PDR,2500,12.25,,16.1,448
DGC,700,41.1,,54.1,451
SZC,1600,19.1,,25.7,493
HDC,2400,12.1,,16.5,519
TCM,1400,15.7,,22.0,573
SZC,1500,19.1,,26.8,575
KDH,1300,18.2,,25.8,596
NHA,2480,8.42,,12.5,692
BCM,700,37.95,,56.9,713
