SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,32.2,31.7,,22
DXG,3700,12.1,,12.3,23
SSB,2600,15.8,,16.3,45
CMG,1800,25.6,,26.5,50
SSB,2400,15.8,15.1,,63
BSI,1100,32.2,,33.8,70
FTS,1800,25.1,23.8,,73
DGC,900,44.15,,46.6,79
NHA,3900,9.0,,9.5,79
BSI,1400,32.2,30.4,,79
FPT,700,66.5,,70.3,81
CTS,1500,26.95,25.3,,87
IJC,5000,7.94,,8.5,100
VCI,2000,21.85,,23.4,101
DIG,3000,12.4,,13.3,103
DXG,3300,12.1,,13.1,118
BCM,900,44.35,,48.4,130
HDG,2100,18.25,,20.1,144
DBC,2200,17.8,,19.7,152
VCI,1800,21.85,,24.3,160
TCM,1400,19.6,,22.0,174
NHA,3300,9.0,,10.1,174
PC1,1900,21.65,18.9,,181
HDG,2100,18.25,,20.7,191
DGC,600,44.15,,50.4,202
DXG,2700,12.1,,14.0,224
DGC,700,44.15,,51.5,237
DIG,2700,12.4,,14.6,253
HDC,2400,13.8,,16.5,279
PDR,2500,13.4,,16.1,287
DGC,700,44.15,,54.1,321
SZC,1600,20.25,,25.7,384
BCM,700,44.35,,56.9,404
SZC,1500,20.25,,26.8,462
KDH,1300,18.85,,25.8,526
NHA,2480,9.0,,12.5,555
